# m,p,t,C_l
3.392857142857142599e-02,2.571428571428571730e-01,1.214285714285714274e-01,1.904087141156196594e-02
3.392857142857142599e-02,2.571428571428571730e-01,9.357142857142856929e-02,2.003405429422855377e-02
3.392857142857142599e-02,2.571428571428571730e-01,6.571428571428571119e-02,2.129120007157325745e-02
3.392857142857142599e-02,2.571428571428571730e-01,3.785714285714286004e-02,-7.708000484853982925e-03
3.392857142857142599e-02,2.571428571428571730e-01,1.000000000000000021e-02,2.953091077506542206e-02
3.392857142857142599e-02,1.928571428571428936e-01,4.000000000000000222e-01,2.187335304915904999e-02
3.392857142857142599e-02,1.928571428571428936e-01,3.721428571428571641e-01,1.906188949942588806e-02
3.392857142857142599e-02,1.928571428571428936e-01,3.442857142857143060e-01,1.672127097845077515e-02
3.392857142857142599e-02,1.928571428571428936e-01,3.164285714285714479e-01,1.462001912295818329e-02
3.392857142857142599e-02,1.928571428571428936e-01,2.885714285714285898e-01,1.326830405741930008e-02
3.392857142857142599e-02,1.928571428571428936e-01,2.607142857142857317e-01,1.262444630265235901e-02
3.392857142857142599e-02,1.928571428571428936e-01,2.328571428571428736e-01,1.290708314627408981e-02
3.392857142857142599e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.401365362107753754e-02
3.392857142857142599e-02,1.928571428571428936e-01,1.771428571428571574e-01,1.587225124239921570e-02
3.392857142857142599e-02,1.928571428571428936e-01,1.492857142857142994e-01,1.779500022530555725e-02
3.392857142857142599e-02,1.928571428571428936e-01,1.214285714285714274e-01,1.923764869570732117e-02
3.392857142857142599e-02,1.928571428571428936e-01,9.357142857142856929e-02,2.019911818206310272e-02
3.392857142857142599e-02,1.928571428571428936e-01,6.571428571428571119e-02,2.151107974350452423e-02
3.392857142857142599e-02,1.928571428571428936e-01,3.785714285714286004e-02,1.760224252939224243e-02
3.392857142857142599e-02,1.928571428571428936e-01,1.000000000000000021e-02,4.101264104247093201e-02
3.392857142857142599e-02,1.285714285714285865e-01,4.000000000000000222e-01,3.398109227418899536e-02
3.392857142857142599e-02,1.285714285714285865e-01,3.721428571428571641e-01,3.035968169569969177e-02
3.392857142857142599e-02,1.285714285714285865e-01,3.442857142857143060e-01,2.676857635378837585e-02
3.392857142857142599e-02,1.285714285714285865e-01,3.164285714285714479e-01,2.365363761782646179e-02
3.392857142857142599e-02,1.285714285714285865e-01,2.885714285714285898e-01,2.090026251971721649e-02
3.392857142857142599e-02,1.285714285714285865e-01,2.607142857142857317e-01,1.900741271674633026e-02
3.392857142857142599e-02,1.285714285714285865e-01,2.328571428571428736e-01,1.772146672010421753e-02
3.392857142857142599e-02,1.285714285714285865e-01,2.050000000000000155e-01,1.756802573800086975e-02
3.392857142857142599e-02,1.285714285714285865e-01,1.771428571428571574e-01,1.814736053347587585e-02
3.392857142857142599e-02,1.285714285714285865e-01,1.492857142857142994e-01,1.910944096744060516e-02
3.392857142857142599e-02,1.285714285714285865e-01,1.214285714285714274e-01,1.992858760058879852e-02
3.392857142857142599e-02,1.285714285714285865e-01,9.357142857142856929e-02,2.061951905488967896e-02
3.392857142857142599e-02,1.285714285714285865e-01,6.571428571428571119e-02,2.165145799517631531e-02
3.392857142857142599e-02,1.285714285714285865e-01,3.785714285714286004e-02,6.718929111957550049e-02
3.392857142857142599e-02,1.285714285714285865e-01,1.000000000000000021e-02,3.565518930554389954e-02
3.392857142857142599e-02,6.428571428571429325e-02,4.000000000000000222e-01,4.081455245614051819e-02
3.392857142857142599e-02,6.428571428571429325e-02,3.721428571428571641e-01,3.742722049355506897e-02
3.392857142857142599e-02,6.428571428571429325e-02,3.442857142857143060e-01,1.807090640068054199e-02
3.392857142857142599e-02,6.428571428571429325e-02,3.164285714285714479e-01,3.143159672617912292e-02
3.392857142857142599e-02,6.428571428571429325e-02,2.885714285714285898e-01,2.921150811016559601e-02
3.392857142857142599e-02,6.428571428571429325e-02,2.607142857142857317e-01,2.259376086294651031e-02
3.392857142857142599e-02,6.428571428571429325e-02,2.328571428571428736e-01,2.597875893115997314e-02
3.392857142857142599e-02,6.428571428571429325e-02,2.050000000000000155e-01,2.514462172985076904e-02
3.392857142857142599e-02,6.428571428571429325e-02,1.771428571428571574e-01,2.425825409591197968e-02
3.392857142857142599e-02,6.428571428571429325e-02,1.492857142857142994e-01,2.356889285147190094e-02
3.392857142857142599e-02,6.428571428571429325e-02,1.214285714285714274e-01,2.253728173673152924e-02
3.392857142857142599e-02,6.428571428571429325e-02,9.357142857142856929e-02,2.123290486633777618e-02
3.392857142857142599e-02,6.428571428571429325e-02,6.571428571428571119e-02,2.051167748868465424e-02
3.392857142857142599e-02,6.428571428571429325e-02,3.785714285714286004e-02,3.105010464787483215e-02
3.392857142857142599e-02,6.428571428571429325e-02,1.000000000000000021e-02,3.580075129866600037e-02
3.392857142857142599e-02,0.000000000000000000e+00,4.000000000000000222e-01,2.730216132476925850e-03
3.392857142857142599e-02,0.000000000000000000e+00,3.721428571428571641e-01,2.966725267469882965e-03
3.392857142857142599e-02,0.000000000000000000e+00,3.442857142857143060e-01,3.408455289900302887e-03
3.392857142857142599e-02,0.000000000000000000e+00,3.164285714285714479e-01,4.127947147935628891e-03
3.392857142857142599e-02,0.000000000000000000e+00,2.885714285714285898e-01,5.211804062128067017e-03
3.392857142857142599e-02,0.000000000000000000e+00,2.607142857142857317e-01,6.744375452399253845e-03
3.392857142857142599e-02,0.000000000000000000e+00,2.328571428571428736e-01,8.771387860178947449e-03
3.392857142857142599e-02,0.000000000000000000e+00,2.050000000000000155e-01,1.124188490211963654e-02
3.392857142857142599e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.395134720951318741e-02
3.392857142857142599e-02,0.000000000000000000e+00,1.492857142857142994e-01,1.655115187168121338e-02
3.392857142857142599e-02,0.000000000000000000e+00,1.214285714285714274e-01,1.874221488833427429e-02
3.392857142857142599e-02,0.000000000000000000e+00,9.357142857142856929e-02,2.070585452020168304e-02
3.392857142857142599e-02,0.000000000000000000e+00,6.571428571428571119e-02,2.237308956682682037e-02
3.392857142857142599e-02,0.000000000000000000e+00,3.785714285714286004e-02,1.549795549362897873e-02
3.392857142857142599e-02,0.000000000000000000e+00,1.000000000000000021e-02,3.074386343359947205e-02
2.714285714285714218e-02,9.000000000000000222e-01,4.000000000000000222e-01,1.410312578082084656e-02
2.714285714285714218e-02,9.000000000000000222e-01,3.721428571428571641e-01,-4.055330157279968262e-02
2.714285714285714218e-02,9.000000000000000222e-01,3.442857142857143060e-01,7.425187528133392334e-02
2.714285714285714218e-02,9.000000000000000222e-01,3.164285714285714479e-01,4.950035735964775085e-02
2.714285714285714218e-02,9.000000000000000222e-01,2.885714285714285898e-01,4.290898889303207397e-02
2.714285714285714218e-02,9.000000000000000222e-01,2.607142857142857317e-01,3.917430713772773743e-02
2.714285714285714218e-02,9.000000000000000222e-01,2.328571428571428736e-01,3.610024228692054749e-02
2.714285714285714218e-02,9.000000000000000222e-01,2.050000000000000155e-01,3.293712437152862549e-02
2.714285714285714218e-02,9.000000000000000222e-01,1.771428571428571574e-01,2.918818220496177673e-02
2.714285714285714218e-02,9.000000000000000222e-01,1.492857142857142994e-01,2.325383201241493225e-02
2.714285714285714218e-02,9.000000000000000222e-01,1.214285714285714274e-01,9.590397775173187256e-02
2.714285714285714218e-02,9.000000000000000222e-01,9.357142857142856929e-02,3.004454821348190308e-02
2.714285714285714218e-02,9.000000000000000222e-01,6.571428571428571119e-02,2.745576202869415283e-02
2.714285714285714218e-02,9.000000000000000222e-01,3.785714285714286004e-02,2.579365111887454987e-02
2.714285714285714218e-02,9.000000000000000222e-01,1.000000000000000021e-02,-2.598201297223567963e-02
2.714285714285714218e-02,8.357142857142858539e-01,4.000000000000000222e-01,9.997152723371982574e-03
2.714285714285714218e-02,8.357142857142858539e-01,3.721428571428571641e-01,6.464438978582620621e-03
2.714285714285714218e-02,8.357142857142858539e-01,3.442857142857143060e-01,5.725992959924042225e-04
2.714285714285714218e-02,8.357142857142858539e-01,3.164285714285714479e-01,-1.111153513193130493e-02
2.714285714285714218e-02,8.357142857142858539e-01,2.885714285714285898e-01,-4.690561443567276001e-02
2.714285714285714218e-02,8.357142857142858539e-01,2.607142857142857317e-01,6.165553927421569824e-01
2.714285714285714218e-02,8.357142857142858539e-01,2.328571428571428736e-01,6.713627278804779053e-02
2.714285714285714218e-02,8.357142857142858539e-01,2.050000000000000155e-01,3.721806034445762634e-02
2.714285714285714218e-02,8.357142857142858539e-01,1.771428571428571574e-01,2.099268883466720581e-02
2.714285714285714218e-02,8.357142857142858539e-01,1.492857142857142994e-01,-3.024270990863442421e-04
2.714285714285714218e-02,8.357142857142858539e-01,1.214285714285714274e-01,1.890315890312194824e+00
2.714285714285714218e-02,8.357142857142858539e-01,9.357142857142856929e-02,3.539234027266502380e-02
2.714285714285714218e-02,8.357142857142858539e-01,6.571428571428571119e-02,-4.224815219640731812e-02
2.714285714285714218e-02,8.357142857142858539e-01,3.785714285714286004e-02,2.764084003865718842e-02
2.714285714285714218e-02,8.357142857142858539e-01,1.000000000000000021e-02,-8.146319538354873657e-02
2.714285714285714218e-02,7.714285714285715745e-01,4.000000000000000222e-01,7.765917573124170303e-03
2.714285714285714218e-02,7.714285714285715745e-01,3.721428571428571641e-01,6.296971347182989120e-03
2.714285714285714218e-02,7.714285714285715745e-01,3.442857142857143060e-01,4.435196053236722946e-03
2.714285714285714218e-02,7.714285714285715745e-01,3.164285714285714479e-01,2.086535561829805374e-03
2.714285714285714218e-02,7.714285714285715745e-01,2.885714285714285898e-01,-8.100490667857229710e-04
2.714285714285714218e-02,7.714285714285715745e-01,2.607142857142857317e-01,-4.143102560192346573e-03
2.714285714285714218e-02,7.714285714285715745e-01,2.328571428571428736e-01,-7.179669570177793503e-03
2.714285714285714218e-02,7.714285714285715745e-01,2.050000000000000155e-01,-7.096876855939626694e-03
2.714285714285714218e-02,7.714285714285715745e-01,1.771428571428571574e-01,4.875196143984794617e-03
2.714285714285714218e-02,7.714285714285715745e-01,1.492857142857142994e-01,4.228264093399047852e-02
2.714285714285714218e-02,7.714285714285715745e-01,1.214285714285714274e-01,8.677888661623001099e-02
2.714285714285714218e-02,7.714285714285715745e-01,9.357142857142856929e-02,9.139688313007354736e-02
2.714285714285714218e-02,7.714285714285715745e-01,6.571428571428571119e-02,6.341699510812759399e-02
2.714285714285714218e-02,7.714285714285715745e-01,3.785714285714286004e-02,-1.386008341796696186e-03
2.714285714285714218e-02,7.714285714285715745e-01,1.000000000000000021e-02,4.678009822964668274e-02
2.714285714285714218e-02,7.071428571428571841e-01,4.000000000000000222e-01,6.656142883002758026e-03
2.714285714285714218e-02,7.071428571428571841e-01,3.721428571428571641e-01,5.761784967035055161e-03
2.714285714285714218e-02,7.071428571428571841e-01,3.442857142857143060e-01,4.839018918573856354e-03
2.714285714285714218e-02,7.071428571428571841e-01,3.164285714285714479e-01,3.965782467275857925e-03
2.714285714285714218e-02,7.071428571428571841e-01,2.885714285714285898e-01,3.327176207676529884e-03
2.714285714285714218e-02,7.071428571428571841e-01,2.607142857142857317e-01,3.287779632955789566e-03
2.714285714285714218e-02,7.071428571428571841e-01,2.328571428571428736e-01,4.473906476050615311e-03
2.714285714285714218e-02,7.071428571428571841e-01,2.050000000000000155e-01,7.692039478570222855e-03
2.714285714285714218e-02,7.071428571428571841e-01,1.771428571428571574e-01,1.339088566601276398e-02
2.714285714285714218e-02,7.071428571428571841e-01,1.492857142857142994e-01,2.048376016318798065e-02
2.714285714285714218e-02,7.071428571428571841e-01,1.214285714285714274e-01,2.549107559025287628e-02
2.714285714285714218e-02,7.071428571428571841e-01,9.357142857142856929e-02,1.876672171056270599e-02
2.714285714285714218e-02,7.071428571428571841e-01,6.571428571428571119e-02,5.334024131298065186e-02
2.714285714285714218e-02,7.071428571428571841e-01,3.785714285714286004e-02,5.319704115390777588e-02
2.714285714285714218e-02,7.071428571428571841e-01,1.000000000000000021e-02,-2.305741980671882629e-02
2.714285714285714218e-02,6.428571428571429047e-01,4.000000000000000222e-01,5.980530288070440292e-03
2.714285714285714218e-02,6.428571428571429047e-01,3.721428571428571641e-01,5.372547544538974762e-03
2.714285714285714218e-02,6.428571428571429047e-01,3.442857142857143060e-01,4.860393237322568893e-03
2.714285714285714218e-02,6.428571428571429047e-01,3.164285714285714479e-01,4.535187501460313797e-03
2.714285714285714218e-02,6.428571428571429047e-01,2.885714285714285898e-01,4.567574243992567062e-03
2.714285714285714218e-02,6.428571428571429047e-01,2.607142857142857317e-01,5.227915942668914795e-03
2.714285714285714218e-02,6.428571428571429047e-01,2.328571428571428736e-01,6.866779178380966187e-03
2.714285714285714218e-02,6.428571428571429047e-01,2.050000000000000155e-01,9.782844223082065582e-03
2.714285714285714218e-02,6.428571428571429047e-01,1.771428571428571574e-01,1.386877335608005524e-02
2.714285714285714218e-02,6.428571428571429047e-01,1.492857142857142994e-01,1.820319890975952148e-02
2.714285714285714218e-02,6.428571428571429047e-01,1.214285714285714274e-01,2.091213315725326538e-02
2.714285714285714218e-02,6.428571428571429047e-01,9.357142857142856929e-02,1.914706453680992126e-02
2.714285714285714218e-02,6.428571428571429047e-01,6.571428571428571119e-02,-1.690406166017055511e-02
2.714285714285714218e-02,6.428571428571429047e-01,3.785714285714286004e-02,5.014671757817268372e-02
2.714285714285714218e-02,6.428571428571429047e-01,1.000000000000000021e-02,-2.179721295833587646e-01
2.714285714285714218e-02,5.785714285714286254e-01,4.000000000000000222e-01,5.631235428154468536e-03
2.714285714285714218e-02,5.785714285714286254e-01,3.721428571428571641e-01,5.152028519660234451e-03
2.714285714285714218e-02,5.785714285714286254e-01,3.442857142857143060e-01,4.813526757061481476e-03
2.714285714285714218e-02,5.785714285714286254e-01,3.164285714285714479e-01,4.733727313578128815e-03
2.714285714285714218e-02,5.785714285714286254e-01,2.885714285714285898e-01,5.057983566075563431e-03
2.714285714285714218e-02,5.785714285714286254e-01,2.607142857142857317e-01,5.992447026073932648e-03
2.714285714285714218e-02,5.785714285714286254e-01,2.328571428571428736e-01,7.764658425003290176e-03
2.714285714285714218e-02,5.785714285714286254e-01,2.050000000000000155e-01,1.049682404845952988e-02
2.714285714285714218e-02,5.785714285714286254e-01,1.771428571428571574e-01,1.398326363414525986e-02
2.714285714285714218e-02,5.785714285714286254e-01,1.492857142857142994e-01,1.746940612792968750e-02
2.714285714285714218e-02,5.785714285714286254e-01,1.214285714285714274e-01,1.978903822600841522e-02
2.714285714285714218e-02,5.785714285714286254e-01,9.357142857142856929e-02,2.007261849939823151e-02
2.714285714285714218e-02,5.785714285714286254e-01,6.571428571428571119e-02,2.001340128481388092e-02
2.714285714285714218e-02,5.785714285714286254e-01,3.785714285714286004e-02,2.867978811264038086e-02
2.714285714285714218e-02,5.785714285714286254e-01,1.000000000000000021e-02,-1.209860518574714661e-01
2.714285714285714218e-02,5.142857142857143460e-01,4.000000000000000222e-01,5.560826975852251053e-03
2.714285714285714218e-02,5.142857142857143460e-01,3.721428571428571641e-01,5.132375285029411316e-03
2.714285714285714218e-02,5.142857142857143460e-01,3.442857142857143060e-01,4.899923689663410187e-03
2.714285714285714218e-02,5.142857142857143460e-01,3.164285714285714479e-01,4.931472707539796829e-03
